"","region","codigo_comuna","comuna","poblacion","semana","oportunidad_comuna","dia","oportunidad_region","oportunidad_pais"
"1473","Metropolitana",13116,"Lo Espejo",103865,19,0.444444444444444,2020-05-07,0.62743336328242,0.634122528679522
"1474","Metropolitana",13116,"Lo Espejo",103865,20,0.225490196078431,2020-05-14,0.455248405180746,0.488756310234052
"1475","Metropolitana",13116,"Lo Espejo",103865,21,0.233644859813084,2020-05-21,0.337241183700482,0.369144644768256
"1476","Metropolitana",13116,"Lo Espejo",103865,22,0.264957264957265,2020-05-28,0.250649983750406,0.287652365539563
"1477","Metropolitana",13116,"Lo Espejo",103865,23,0.293650793650794,2020-06-04,0.248029990054319,0.296935217471096
"1478","Metropolitana",13117,"Lo Prado",104403,17,0.956521739130435,2020-04-23,0.732381801962533,0.715046604527297
"1479","Metropolitana",13117,"Lo Prado",104403,18,0.475,2020-04-30,0.716297786720322,0.708857222687902
"1480","Metropolitana",13117,"Lo Prado",104403,19,0.450704225352113,2020-05-07,0.62743336328242,0.634122528679522
"1481","Metropolitana",13117,"Lo Prado",104403,20,0.377777777777778,2020-05-14,0.455248405180746,0.488756310234052
"1482","Metropolitana",13117,"Lo Prado",104403,21,0.201923076923077,2020-05-21,0.337241183700482,0.369144644768256
"1483","Metropolitana",13117,"Lo Prado",104403,22,0.091703056768559,2020-05-28,0.250649983750406,0.287652365539563
"1484","Metropolitana",13117,"Lo Prado",104403,23,0.146118721461187,2020-06-04,0.248029990054319,0.296935217471096
"1485","Metropolitana",13118,"Macul",134635,17,0.857142857142857,2020-04-23,0.732381801962533,0.715046604527297
"1486","Metropolitana",13118,"Macul",134635,18,0.688888888888889,2020-04-30,0.716297786720322,0.708857222687902
"1487","Metropolitana",13118,"Macul",134635,19,0.734375,2020-05-07,0.62743336328242,0.634122528679522
"1488","Metropolitana",13118,"Macul",134635,20,0.489795918367347,2020-05-14,0.455248405180746,0.488756310234052
"1489","Metropolitana",13118,"Macul",134635,21,0.298076923076923,2020-05-21,0.337241183700482,0.369144644768256
"1490","Metropolitana",13118,"Macul",134635,22,0.202205882352941,2020-05-28,0.250649983750406,0.287652365539563
"1491","Metropolitana",13118,"Macul",134635,23,0.216666666666667,2020-06-04,0.248029990054319,0.296935217471096
"1492","Metropolitana",13119,"Maipu",578605,17,0.8,2020-04-23,0.732381801962533,0.715046604527297
"1493","Metropolitana",13119,"Maipu",578605,18,0.82,2020-04-30,0.716297786720322,0.708857222687902
"1494","Metropolitana",13119,"Maipu",578605,19,0.650793650793651,2020-05-07,0.62743336328242,0.634122528679522
"1495","Metropolitana",13119,"Maipu",578605,20,0.503703703703704,2020-05-14,0.455248405180746,0.488756310234052
"1496","Metropolitana",13119,"Maipu",578605,21,0.338919925512104,2020-05-21,0.337241183700482,0.369144644768256
"1497","Metropolitana",13119,"Maipu",578605,22,0.31993006993007,2020-05-28,0.250649983750406,0.287652365539563
"1498","Metropolitana",13119,"Maipu",578605,23,0.239018087855297,2020-06-04,0.248029990054319,0.296935217471096
"1499","Metropolitana",13120,"Nunoa",250192,17,0.863636363636364,2020-04-23,0.732381801962533,0.715046604527297
"1500","Metropolitana",13120,"Nunoa",250192,18,0.694444444444444,2020-04-30,0.716297786720322,0.708857222687902
"1501","Metropolitana",13120,"Nunoa",250192,19,0.555555555555556,2020-05-07,0.62743336328242,0.634122528679522
"1502","Metropolitana",13120,"Nunoa",250192,20,0.53,2020-05-14,0.455248405180746,0.488756310234052
"1503","Metropolitana",13120,"Nunoa",250192,21,0.40625,2020-05-21,0.337241183700482,0.369144644768256
"1504","Metropolitana",13120,"Nunoa",250192,22,0.287769784172662,2020-05-28,0.250649983750406,0.287652365539563
"1505","Metropolitana",13120,"Nunoa",250192,23,0.303886925795053,2020-06-04,0.248029990054319,0.296935217471096
"1506","Metropolitana",13121,"Pedro Aguirre Cerda",107803,17,0.85,2020-04-23,0.732381801962533,0.715046604527297
"1507","Metropolitana",13121,"Pedro Aguirre Cerda",107803,18,0.693877551020408,2020-04-30,0.716297786720322,0.708857222687902
"1508","Metropolitana",13121,"Pedro Aguirre Cerda",107803,19,0.618181818181818,2020-05-07,0.62743336328242,0.634122528679522
"1509","Metropolitana",13121,"Pedro Aguirre Cerda",107803,20,0.424242424242424,2020-05-14,0.455248405180746,0.488756310234052
"1510","Metropolitana",13121,"Pedro Aguirre Cerda",107803,21,0.403846153846154,2020-05-21,0.337241183700482,0.369144644768256
"1511","Metropolitana",13121,"Pedro Aguirre Cerda",107803,22,0.206060606060606,2020-05-28,0.250649983750406,0.287652365539563
"1512","Metropolitana",13121,"Pedro Aguirre Cerda",107803,23,0.189300411522634,2020-06-04,0.248029990054319,0.296935217471096
"1513","Metropolitana",13122,"Penalolen",266798,17,0.844444444444444,2020-04-23,0.732381801962533,0.715046604527297
"1514","Metropolitana",13122,"Penalolen",266798,18,0.792682926829268,2020-04-30,0.716297786720322,0.708857222687902
"1515","Metropolitana",13122,"Penalolen",266798,19,0.722488038277512,2020-05-07,0.62743336328242,0.634122528679522
"1516","Metropolitana",13122,"Penalolen",266798,20,0.41025641025641,2020-05-14,0.455248405180746,0.488756310234052
"1517","Metropolitana",13122,"Penalolen",266798,21,0.405292479108635,2020-05-21,0.337241183700482,0.369144644768256
"1518","Metropolitana",13122,"Penalolen",266798,22,0.329059829059829,2020-05-28,0.250649983750406,0.287652365539563
"1519","Metropolitana",13122,"Penalolen",266798,23,0.228177641653905,2020-06-04,0.248029990054319,0.296935217471096
"1520","Metropolitana",13123,"Providencia",157749,17,0.75,2020-04-23,0.732381801962533,0.715046604527297
"1521","Metropolitana",13123,"Providencia",157749,18,0.708333333333333,2020-04-30,0.716297786720322,0.708857222687902
"1522","Metropolitana",13123,"Providencia",157749,19,0.857142857142857,2020-05-07,0.62743336328242,0.634122528679522
"1523","Metropolitana",13123,"Providencia",157749,20,0.708333333333333,2020-05-14,0.455248405180746,0.488756310234052
"1524","Metropolitana",13123,"Providencia",157749,21,0.535714285714286,2020-05-21,0.337241183700482,0.369144644768256
"1525","Metropolitana",13123,"Providencia",157749,22,0.353846153846154,2020-05-28,0.250649983750406,0.287652365539563
"1526","Metropolitana",13123,"Providencia",157749,23,0.258992805755396,2020-06-04,0.248029990054319,0.296935217471096
"1527","Metropolitana",13124,"Pudahuel",253139,17,0.9,2020-04-23,0.732381801962533,0.715046604527297
"1528","Metropolitana",13124,"Pudahuel",253139,18,0.527272727272727,2020-04-30,0.716297786720322,0.708857222687902
"1529","Metropolitana",13124,"Pudahuel",253139,19,0.436974789915966,2020-05-07,0.62743336328242,0.634122528679522
"1530","Metropolitana",13124,"Pudahuel",253139,20,0.319672131147541,2020-05-14,0.455248405180746,0.488756310234052
"1531","Metropolitana",13124,"Pudahuel",253139,21,0.259786476868327,2020-05-21,0.337241183700482,0.369144644768256
"1532","Metropolitana",13124,"Pudahuel",253139,22,0.116071428571429,2020-05-28,0.250649983750406,0.287652365539563
"1533","Metropolitana",13124,"Pudahuel",253139,23,0.202702702702703,2020-06-04,0.248029990054319,0.296935217471096
"1534","Metropolitana",13125,"Quilicura",254694,17,0.375,2020-04-23,0.732381801962533,0.715046604527297
"1535","Metropolitana",13125,"Quilicura",254694,18,0.560975609756098,2020-04-30,0.716297786720322,0.708857222687902
"1536","Metropolitana",13125,"Quilicura",254694,19,0.617647058823529,2020-05-07,0.62743336328242,0.634122528679522
"1537","Metropolitana",13125,"Quilicura",254694,20,0.469026548672566,2020-05-14,0.455248405180746,0.488756310234052
"1538","Metropolitana",13125,"Quilicura",254694,21,0.24,2020-05-21,0.337241183700482,0.369144644768256
"1539","Metropolitana",13125,"Quilicura",254694,22,0.167785234899329,2020-05-28,0.250649983750406,0.287652365539563
"1540","Metropolitana",13125,"Quilicura",254694,23,0.299120234604106,2020-06-04,0.248029990054319,0.296935217471096
"1541","Metropolitana",13126,"Quinta Normal",136368,17,0.909090909090909,2020-04-23,0.732381801962533,0.715046604527297
"1542","Metropolitana",13126,"Quinta Normal",136368,18,0.704545454545455,2020-04-30,0.716297786720322,0.708857222687902
"1543","Metropolitana",13126,"Quinta Normal",136368,19,0.365853658536585,2020-05-07,0.62743336328242,0.634122528679522
"1544","Metropolitana",13126,"Quinta Normal",136368,20,0.328358208955224,2020-05-14,0.455248405180746,0.488756310234052
"1545","Metropolitana",13126,"Quinta Normal",136368,21,0.21656050955414,2020-05-21,0.337241183700482,0.369144644768256
"1546","Metropolitana",13126,"Quinta Normal",136368,22,0.112627986348123,2020-05-28,0.250649983750406,0.287652365539563
"1547","Metropolitana",13126,"Quinta Normal",136368,23,0.246073298429319,2020-06-04,0.248029990054319,0.296935217471096
"1548","Metropolitana",13127,"Recoleta",190075,17,0.826923076923077,2020-04-23,0.732381801962533,0.715046604527297
"1549","Metropolitana",13127,"Recoleta",190075,18,0.637254901960784,2020-04-30,0.716297786720322,0.708857222687902
"1550","Metropolitana",13127,"Recoleta",190075,19,0.690647482014389,2020-05-07,0.62743336328242,0.634122528679522
"1551","Metropolitana",13127,"Recoleta",190075,20,0.360215053763441,2020-05-14,0.455248405180746,0.488756310234052
"1552","Metropolitana",13127,"Recoleta",190075,21,0.228235294117647,2020-05-21,0.337241183700482,0.369144644768256
"1553","Metropolitana",13127,"Recoleta",190075,22,0.217261904761905,2020-05-28,0.250649983750406,0.287652365539563
"1554","Metropolitana",13127,"Recoleta",190075,23,0.273584905660377,2020-06-04,0.248029990054319,0.296935217471096
"1555","Metropolitana",13128,"Renca",160847,17,0.708333333333333,2020-04-23,0.732381801962533,0.715046604527297
"1556","Metropolitana",13128,"Renca",160847,18,0.557142857142857,2020-04-30,0.716297786720322,0.708857222687902
"1557","Metropolitana",13128,"Renca",160847,19,0.407894736842105,2020-05-07,0.62743336328242,0.634122528679522
"1558","Metropolitana",13128,"Renca",160847,20,0.273684210526316,2020-05-14,0.455248405180746,0.488756310234052
"1559","Metropolitana",13128,"Renca",160847,21,0.271604938271605,2020-05-21,0.337241183700482,0.369144644768256
"1560","Metropolitana",13128,"Renca",160847,22,0.122923588039867,2020-05-28,0.250649983750406,0.287652365539563
"1561","Metropolitana",13128,"Renca",160847,23,0.172839506172839,2020-06-04,0.248029990054319,0.296935217471096
"1562","Metropolitana",13129,"San Joaquin",103485,17,0.870967741935484,2020-04-23,0.732381801962533,0.715046604527297
"1563","Metropolitana",13129,"San Joaquin",103485,18,0.773809523809524,2020-04-30,0.716297786720322,0.708857222687902
"1564","Metropolitana",13129,"San Joaquin",103485,19,0.6625,2020-05-07,0.62743336328242,0.634122528679522
"1565","Metropolitana",13129,"San Joaquin",103485,20,0.485875706214689,2020-05-14,0.455248405180746,0.488756310234052
"1566","Metropolitana",13129,"San Joaquin",103485,21,0.411764705882353,2020-05-21,0.337241183700482,0.369144644768256
"1567","Metropolitana",13129,"San Joaquin",103485,22,0.228782287822878,2020-05-28,0.250649983750406,0.287652365539563
"1568","Metropolitana",13129,"San Joaquin",103485,23,0.336898395721925,2020-06-04,0.248029990054319,0.296935217471096
"1569","Metropolitana",13130,"San Miguel",133059,17,0.857142857142857,2020-04-23,0.732381801962533,0.715046604527297
"1570","Metropolitana",13130,"San Miguel",133059,18,0.761904761904762,2020-04-30,0.716297786720322,0.708857222687902
"1571","Metropolitana",13130,"San Miguel",133059,19,0.709090909090909,2020-05-07,0.62743336328242,0.634122528679522
"1572","Metropolitana",13130,"San Miguel",133059,20,0.392156862745098,2020-05-14,0.455248405180746,0.488756310234052
"1573","Metropolitana",13130,"San Miguel",133059,21,0.368421052631579,2020-05-21,0.337241183700482,0.369144644768256
"1574","Metropolitana",13130,"San Miguel",133059,22,0.337448559670782,2020-05-28,0.250649983750406,0.287652365539563
"1575","Metropolitana",13130,"San Miguel",133059,23,0.315436241610738,2020-06-04,0.248029990054319,0.296935217471096
"1576","Metropolitana",13131,"San Ramon",86510,17,0.666666666666667,2020-04-23,0.732381801962533,0.715046604527297
"1577","Metropolitana",13131,"San Ramon",86510,18,0.697368421052632,2020-04-30,0.716297786720322,0.708857222687902
"1578","Metropolitana",13131,"San Ramon",86510,19,0.722222222222222,2020-05-07,0.62743336328242,0.634122528679522
"1579","Metropolitana",13131,"San Ramon",86510,20,0.54320987654321,2020-05-14,0.455248405180746,0.488756310234052
"1580","Metropolitana",13131,"San Ramon",86510,21,0.353846153846154,2020-05-21,0.337241183700482,0.369144644768256
"1581","Metropolitana",13131,"San Ramon",86510,22,0.27741935483871,2020-05-28,0.250649983750406,0.287652365539563
"1582","Metropolitana",13131,"San Ramon",86510,23,0.191729323308271,2020-06-04,0.248029990054319,0.296935217471096
"1583","Metropolitana",13132,"Vitacura",96774,17,1,2020-04-23,0.732381801962533,0.715046604527297
"1584","Metropolitana",13132,"Vitacura",96774,18,0.916666666666667,2020-04-30,0.716297786720322,0.708857222687902
"1585","Metropolitana",13132,"Vitacura",96774,19,0.925,2020-05-07,0.62743336328242,0.634122528679522
"1586","Metropolitana",13132,"Vitacura",96774,20,0.777777777777778,2020-05-14,0.455248405180746,0.488756310234052
"1587","Metropolitana",13132,"Vitacura",96774,21,0.607142857142857,2020-05-21,0.337241183700482,0.369144644768256
"1588","Metropolitana",13132,"Vitacura",96774,22,0.53030303030303,2020-05-28,0.250649983750406,0.287652365539563
"1589","Metropolitana",13132,"Vitacura",96774,23,0.379746835443038,2020-06-04,0.248029990054319,0.296935217471096
"1590","Metropolitana",13201,"Puente Alto",645909,17,0.723684210526316,2020-04-23,0.732381801962533,0.715046604527297
"1591","Metropolitana",13201,"Puente Alto",645909,18,0.733333333333333,2020-04-30,0.716297786720322,0.708857222687902
"1592","Metropolitana",13201,"Puente Alto",645909,19,0.586614173228346,2020-05-07,0.62743336328242,0.634122528679522
"1593","Metropolitana",13201,"Puente Alto",645909,20,0.455284552845528,2020-05-14,0.455248405180746,0.488756310234052
"1594","Metropolitana",13201,"Puente Alto",645909,21,0.31063321385902,2020-05-21,0.337241183700482,0.369144644768256
"1595","Metropolitana",13201,"Puente Alto",645909,22,0.235991379310345,2020-05-28,0.250649983750406,0.287652365539563
"1596","Metropolitana",13201,"Puente Alto",645909,23,0.199335548172757,2020-06-04,0.248029990054319,0.296935217471096
"1597","Metropolitana",13202,"Pirque",30433,17,1,2020-04-23,0.732381801962533,0.715046604527297
"1598","Metropolitana",13202,"Pirque",30433,18,1,2020-04-30,0.716297786720322,0.708857222687902
"1599","Metropolitana",13202,"Pirque",30433,19,0.714285714285714,2020-05-07,0.62743336328242,0.634122528679522
"1600","Metropolitana",13202,"Pirque",30433,20,0.6,2020-05-14,0.455248405180746,0.488756310234052
"1601","Metropolitana",13202,"Pirque",30433,21,0.515151515151515,2020-05-21,0.337241183700482,0.369144644768256
"1602","Metropolitana",13202,"Pirque",30433,22,0.362068965517241,2020-05-28,0.250649983750406,0.287652365539563
"1603","Metropolitana",13202,"Pirque",30433,23,0.109375,2020-06-04,0.248029990054319,0.296935217471096
"1604","Metropolitana",13203,"San Jose de Maipo",18644,17,1,2020-04-23,0.732381801962533,0.715046604527297
"1605","Metropolitana",13203,"San Jose de Maipo",18644,18,1,2020-04-30,0.716297786720322,0.708857222687902
"1606","Metropolitana",13203,"San Jose de Maipo",18644,19,1,2020-05-07,0.62743336328242,0.634122528679522
"1607","Metropolitana",13203,"San Jose de Maipo",18644,20,0.75,2020-05-14,0.455248405180746,0.488756310234052
"1608","Metropolitana",13203,"San Jose de Maipo",18644,21,0.542857142857143,2020-05-21,0.337241183700482,0.369144644768256
"1609","Metropolitana",13203,"San Jose de Maipo",18644,22,0.444444444444444,2020-05-28,0.250649983750406,0.287652365539563
"1610","Metropolitana",13203,"San Jose de Maipo",18644,23,0.266666666666667,2020-06-04,0.248029990054319,0.296935217471096
"1611","Metropolitana",13301,"Colina",180353,17,0.875,2020-04-23,0.732381801962533,0.715046604527297
"1612","Metropolitana",13301,"Colina",180353,18,0.652173913043478,2020-04-30,0.716297786720322,0.708857222687902
"1613","Metropolitana",13301,"Colina",180353,19,0.813559322033898,2020-05-07,0.62743336328242,0.634122528679522
"1614","Metropolitana",13301,"Colina",180353,20,0.590163934426229,2020-05-14,0.455248405180746,0.488756310234052
"1615","Metropolitana",13301,"Colina",180353,21,0.385321100917431,2020-05-21,0.337241183700482,0.369144644768256
"1616","Metropolitana",13301,"Colina",180353,22,0.328125,2020-05-28,0.250649983750406,0.287652365539563
"1617","Metropolitana",13301,"Colina",180353,23,0.295081967213115,2020-06-04,0.248029990054319,0.296935217471096
"1618","Metropolitana",13302,"Lampa",126898,17,0.8,2020-04-23,0.732381801962533,0.715046604527297
"1619","Metropolitana",13302,"Lampa",126898,18,0.666666666666667,2020-04-30,0.716297786720322,0.708857222687902
"1620","Metropolitana",13302,"Lampa",126898,19,0.64,2020-05-07,0.62743336328242,0.634122528679522
"1621","Metropolitana",13302,"Lampa",126898,20,0.464285714285714,2020-05-14,0.455248405180746,0.488756310234052
"1622","Metropolitana",13302,"Lampa",126898,21,0.253807106598985,2020-05-21,0.337241183700482,0.369144644768256
"1623","Metropolitana",13302,"Lampa",126898,22,0.208,2020-05-28,0.250649983750406,0.287652365539563
"1624","Metropolitana",13302,"Lampa",126898,23,0.248322147651007,2020-06-04,0.248029990054319,0.296935217471096
"1625","Metropolitana",13303,"Tiltil",21477,17,NA,2020-04-23,0.732381801962533,0.715046604527297
"1626","Metropolitana",13303,"Tiltil",21477,18,0.666666666666667,2020-04-30,0.716297786720322,0.708857222687902
"1627","Metropolitana",13303,"Tiltil",21477,19,1,2020-05-07,0.62743336328242,0.634122528679522
"1628","Metropolitana",13303,"Tiltil",21477,20,0.666666666666667,2020-05-14,0.455248405180746,0.488756310234052
"1629","Metropolitana",13303,"Tiltil",21477,21,0.206896551724138,2020-05-21,0.337241183700482,0.369144644768256
"1630","Metropolitana",13303,"Tiltil",21477,22,0.222222222222222,2020-05-28,0.250649983750406,0.287652365539563
"1631","Metropolitana",13303,"Tiltil",21477,23,0.666666666666667,2020-06-04,0.248029990054319,0.296935217471096
"1632","Metropolitana",13401,"San Bernardo",334836,17,0.685185185185185,2020-04-23,0.732381801962533,0.715046604527297
"1633","Metropolitana",13401,"San Bernardo",334836,18,0.807339449541284,2020-04-30,0.716297786720322,0.708857222687902
"1634","Metropolitana",13401,"San Bernardo",334836,19,0.6,2020-05-07,0.62743336328242,0.634122528679522
"1635","Metropolitana",13401,"San Bernardo",334836,20,0.379912663755459,2020-05-14,0.455248405180746,0.488756310234052
