"","comuna","region","codigo_comuna","dia","oportunidad_comuna","oportunidad_region","oportunidad_pais","semana"
"2325","Chimbarongo","O’Higgins",6303,2020-06-01,0.666666666666667,0.361111111111111,0.287652365539563,22
"2326","Codegua","O’Higgins",6102,2020-06-01,0,0.361111111111111,0.287652365539563,22
"2327","Coinco","O’Higgins",6103,2020-06-01,NA,0.361111111111111,0.287652365539563,22
"2328","Coltauco","O’Higgins",6104,2020-06-01,0,0.361111111111111,0.287652365539563,22
"2329","Donihue","O’Higgins",6105,2020-06-01,0,0.361111111111111,0.287652365539563,22
"2330","Graneros","O’Higgins",6106,2020-06-01,NA,0.361111111111111,0.287652365539563,22
"2331","La Estrella","O’Higgins",6202,2020-06-01,NA,0.361111111111111,0.287652365539563,22
"2332","Las Cabras","O’Higgins",6107,2020-06-01,NA,0.361111111111111,0.287652365539563,22
"2333","Litueche","O’Higgins",6203,2020-06-01,NA,0.361111111111111,0.287652365539563,22
"2334","Lolol","O’Higgins",6304,2020-06-01,NA,0.361111111111111,0.287652365539563,22
"2335","Machali","O’Higgins",6108,2020-06-01,0.6,0.361111111111111,0.287652365539563,22
"2336","Malloa","O’Higgins",6109,2020-06-01,NA,0.361111111111111,0.287652365539563,22
"2337","Marchihue","O’Higgins",6204,2020-06-01,NA,0.361111111111111,0.287652365539563,22
"2338","Mostazal","O’Higgins",6110,2020-06-01,1,0.361111111111111,0.287652365539563,22
"2339","Nancagua","O’Higgins",6305,2020-06-01,1,0.361111111111111,0.287652365539563,22
"2340","Navidad","O’Higgins",6205,2020-06-01,0,0.361111111111111,0.287652365539563,22
"2341","Olivar","O’Higgins",6111,2020-06-01,1,0.361111111111111,0.287652365539563,22
"2342","Palmilla","O’Higgins",6306,2020-06-01,NA,0.361111111111111,0.287652365539563,22
"2343","Paredones","O’Higgins",6206,2020-06-01,NA,0.361111111111111,0.287652365539563,22
"2344","Peralillo","O’Higgins",6307,2020-06-01,0,0.361111111111111,0.287652365539563,22
"2345","Peumo","O’Higgins",6112,2020-06-01,NA,0.361111111111111,0.287652365539563,22
"2346","Pichidegua","O’Higgins",6113,2020-06-01,0,0.361111111111111,0.287652365539563,22
"2347","Pichilemu","O’Higgins",6201,2020-06-01,1,0.361111111111111,0.287652365539563,22
"2348","Placilla","O’Higgins",6308,2020-06-01,1,0.361111111111111,0.287652365539563,22
"2349","Pumanque","O’Higgins",6309,2020-06-01,1,0.361111111111111,0.287652365539563,22
"2350","Quinta de Tilcoco","O’Higgins",6114,2020-06-01,NA,0.361111111111111,0.287652365539563,22
"2351","Rancagua","O’Higgins",6101,2020-06-01,0.25,0.361111111111111,0.287652365539563,22
"2352","Rengo","O’Higgins",6115,2020-06-01,0,0.361111111111111,0.287652365539563,22
"2353","Requinoa","O’Higgins",6116,2020-06-01,0,0.361111111111111,0.287652365539563,22
"2354","San Fernando","O’Higgins",6301,2020-06-01,0.444444444444444,0.361111111111111,0.287652365539563,22
"2355","San Vicente","O’Higgins",6117,2020-06-01,0,0.361111111111111,0.287652365539563,22
"2356","Santa Cruz","O’Higgins",6310,2020-06-01,0.5,0.361111111111111,0.287652365539563,22
"2357","Alto Hospicio","Tarapacá",1107,2020-06-01,0.36,0.468965517241379,0.287652365539563,22
"2358","Camina","Tarapacá",1402,2020-06-01,0.5,0.468965517241379,0.287652365539563,22
"2359","Colchane","Tarapacá",1403,2020-06-01,NA,0.468965517241379,0.287652365539563,22
"2360","Huara","Tarapacá",1404,2020-06-01,1,0.468965517241379,0.287652365539563,22
"2361","Iquique","Tarapacá",1101,2020-06-01,0.541484716157205,0.468965517241379,0.287652365539563,22
"2362","Pica","Tarapacá",1405,2020-06-01,0.833333333333333,0.468965517241379,0.287652365539563,22
"2363","Pozo Almonte","Tarapacá",1401,2020-06-01,0.454545454545455,0.468965517241379,0.287652365539563,22
"2364","Algarrobo","Valparaíso",5602,2020-06-01,0.5,0.353281853281853,0.287652365539563,22
"2365","Cabildo","Valparaíso",5402,2020-06-01,NA,0.353281853281853,0.287652365539563,22
"2366","Calera","Valparaíso",5502,2020-06-01,0.461538461538462,0.353281853281853,0.287652365539563,22
"2367","Calle Larga","Valparaíso",5302,2020-06-01,0.125,0.353281853281853,0.287652365539563,22
"2368","Cartagena","Valparaíso",5603,2020-06-01,0.25,0.353281853281853,0.287652365539563,22
"2369","Casablanca","Valparaíso",5102,2020-06-01,0,0.353281853281853,0.287652365539563,22
"2370","Catemu","Valparaíso",5702,2020-06-01,NA,0.353281853281853,0.287652365539563,22
"2371","Concon","Valparaíso",5103,2020-06-01,0.411764705882353,0.353281853281853,0.287652365539563,22
"2372","El Quisco","Valparaíso",5604,2020-06-01,0.571428571428571,0.353281853281853,0.287652365539563,22
"2373","El Tabo","Valparaíso",5605,2020-06-01,0.75,0.353281853281853,0.287652365539563,22
"2374","Hijuelas","Valparaíso",5503,2020-06-01,0.8,0.353281853281853,0.287652365539563,22
"2375","Isla de Pascua","Valparaíso",5201,2020-06-01,NA,0.353281853281853,0.287652365539563,22
"2376","Juan Fernandez","Valparaíso",5104,2020-06-01,NA,0.353281853281853,0.287652365539563,22
"2377","La Cruz","Valparaíso",5504,2020-06-01,0.5,0.353281853281853,0.287652365539563,22
"2378","La Ligua","Valparaíso",5401,2020-06-01,NA,0.353281853281853,0.287652365539563,22
"2379","Limache","Valparaíso",5802,2020-06-01,0.111111111111111,0.353281853281853,0.287652365539563,22
"2380","Llaillay","Valparaíso",5703,2020-06-01,0,0.353281853281853,0.287652365539563,22
"2381","Los Andes","Valparaíso",5301,2020-06-01,0.277777777777778,0.353281853281853,0.287652365539563,22
"2382","Nogales","Valparaíso",5506,2020-06-01,0,0.353281853281853,0.287652365539563,22
"2383","Olmue","Valparaíso",5803,2020-06-01,0.5,0.353281853281853,0.287652365539563,22
"2384","Panquehue","Valparaíso",5704,2020-06-01,NA,0.353281853281853,0.287652365539563,22
"2385","Papudo","Valparaíso",5403,2020-06-01,NA,0.353281853281853,0.287652365539563,22
"2386","Petorca","Valparaíso",5404,2020-06-01,0,0.353281853281853,0.287652365539563,22
"2387","Puchuncavi","Valparaíso",5105,2020-06-01,0.25,0.353281853281853,0.287652365539563,22
"2388","Putaendo","Valparaíso",5705,2020-06-01,0,0.353281853281853,0.287652365539563,22
"2389","Quillota","Valparaíso",5501,2020-06-01,0.0714285714285714,0.353281853281853,0.287652365539563,22
"2390","Quilpue","Valparaíso",5801,2020-06-01,0.236842105263158,0.353281853281853,0.287652365539563,22
"2391","Quintero","Valparaíso",5107,2020-06-01,0.217391304347826,0.353281853281853,0.287652365539563,22
"2392","Rinconada","Valparaíso",5303,2020-06-01,0.5,0.353281853281853,0.287652365539563,22
"2393","San Antonio","Valparaíso",5601,2020-06-01,0.633333333333333,0.353281853281853,0.287652365539563,22
"2394","San Esteban","Valparaíso",5304,2020-06-01,0,0.353281853281853,0.287652365539563,22
"2395","San Felipe","Valparaíso",5701,2020-06-01,0.176470588235294,0.353281853281853,0.287652365539563,22
"2396","Santa Maria","Valparaíso",5706,2020-06-01,NA,0.353281853281853,0.287652365539563,22
"2397","Santo Domingo","Valparaíso",5606,2020-06-01,0,0.353281853281853,0.287652365539563,22
"2398","Valparaiso","Valparaíso",5101,2020-06-01,0.324324324324324,0.353281853281853,0.287652365539563,22
"2399","Villa Alemana","Valparaíso",5804,2020-06-01,0.24,0.353281853281853,0.287652365539563,22
"2400","Vina del Mar","Valparaíso",5109,2020-06-01,0.451851851851852,0.353281853281853,0.287652365539563,22
"2401","Zapallar","Valparaíso",5405,2020-06-01,NA,0.353281853281853,0.287652365539563,22
"2402","Bulnes","Ñuble",16102,2020-06-01,0.555555555555556,0.769230769230769,0.287652365539563,22
"2403","Chillan","Ñuble",16101,2020-06-01,0.789473684210526,0.769230769230769,0.287652365539563,22
"2404","Chillan Viejo","Ñuble",16103,2020-06-01,1,0.769230769230769,0.287652365539563,22
"2405","Cobquecura","Ñuble",16202,2020-06-01,NA,0.769230769230769,0.287652365539563,22
"2406","Coelemu","Ñuble",16203,2020-06-01,0.666666666666667,0.769230769230769,0.287652365539563,22
"2407","Coihueco","Ñuble",16302,2020-06-01,NA,0.769230769230769,0.287652365539563,22
"2408","El Carmen","Ñuble",16104,2020-06-01,1,0.769230769230769,0.287652365539563,22
"2409","Ninhue","Ñuble",16204,2020-06-01,0.5,0.769230769230769,0.287652365539563,22
"2410","Niquen","Ñuble",16303,2020-06-01,1,0.769230769230769,0.287652365539563,22
"2411","Pemuco","Ñuble",16105,2020-06-01,NA,0.769230769230769,0.287652365539563,22
"2412","Pinto","Ñuble",16106,2020-06-01,NA,0.769230769230769,0.287652365539563,22
"2413","Portezuelo","Ñuble",16205,2020-06-01,NA,0.769230769230769,0.287652365539563,22
"2414","Quillon","Ñuble",16107,2020-06-01,1,0.769230769230769,0.287652365539563,22
"2415","Quirihue","Ñuble",16201,2020-06-01,0.666666666666667,0.769230769230769,0.287652365539563,22
"2416","Ranquil","Ñuble",16206,2020-06-01,NA,0.769230769230769,0.287652365539563,22
"2417","San Carlos","Ñuble",16301,2020-06-01,1,0.769230769230769,0.287652365539563,22
"2418","San Fabian","Ñuble",16304,2020-06-01,NA,0.769230769230769,0.287652365539563,22
"2419","San Ignacio","Ñuble",16108,2020-06-01,1,0.769230769230769,0.287652365539563,22
"2420","San Nicolas","Ñuble",16305,2020-06-01,NA,0.769230769230769,0.287652365539563,22
"2421","Treguaco","Ñuble",16207,2020-06-01,NA,0.769230769230769,0.287652365539563,22
"2422","Yungay","Ñuble",16109,2020-06-01,NA,0.769230769230769,0.287652365539563,22
"2423","Antofagasta","Antofagasta",2101,2020-06-08,0.518072289156627,0.2875,0.296971550933007,23
"2424","Calama","Antofagasta",2201,2020-06-08,0.0230769230769231,0.2875,0.296971550933007,23
"2425","Maria Elena","Antofagasta",2302,2020-06-08,0.125,0.2875,0.296971550933007,23
"2426","Mejillones","Antofagasta",2102,2020-06-08,0,0.2875,0.296971550933007,23
"2427","Ollague","Antofagasta",2202,2020-06-08,NA,0.2875,0.296971550933007,23
"2428","San Pedro de Atacama","Antofagasta",2203,2020-06-08,0,0.2875,0.296971550933007,23
"2429","Sierra Gorda","Antofagasta",2103,2020-06-08,0,0.2875,0.296971550933007,23
"2430","Taltal","Antofagasta",2104,2020-06-08,NA,0.2875,0.296971550933007,23
"2431","Tocopilla","Antofagasta",2301,2020-06-08,0.666666666666667,0.2875,0.296971550933007,23
"2432","Angol","Araucanía",9201,2020-06-08,0.615384615384615,0.658536585365854,0.296971550933007,23
"2433","Carahue","Araucanía",9102,2020-06-08,0.5,0.658536585365854,0.296971550933007,23
"2434","Cholchol","Araucanía",9121,2020-06-08,0.5,0.658536585365854,0.296971550933007,23
"2435","Collipulli","Araucanía",9202,2020-06-08,1,0.658536585365854,0.296971550933007,23
"2436","Cunco","Araucanía",9103,2020-06-08,0.875,0.658536585365854,0.296971550933007,23
"2437","Curacautin","Araucanía",9203,2020-06-08,NA,0.658536585365854,0.296971550933007,23
"2438","Curarrehue","Araucanía",9104,2020-06-08,NA,0.658536585365854,0.296971550933007,23
"2439","Ercilla","Araucanía",9204,2020-06-08,NA,0.658536585365854,0.296971550933007,23
"2440","Freire","Araucanía",9105,2020-06-08,1,0.658536585365854,0.296971550933007,23
"2441","Galvarino","Araucanía",9106,2020-06-08,0.571428571428571,0.658536585365854,0.296971550933007,23
"2442","Gorbea","Araucanía",9107,2020-06-08,0.4,0.658536585365854,0.296971550933007,23
"2443","Lautaro","Araucanía",9108,2020-06-08,0.4,0.658536585365854,0.296971550933007,23
"2444","Loncoche","Araucanía",9109,2020-06-08,NA,0.658536585365854,0.296971550933007,23
"2445","Lonquimay","Araucanía",9205,2020-06-08,0,0.658536585365854,0.296971550933007,23
"2446","Los Sauces","Araucanía",9206,2020-06-08,1,0.658536585365854,0.296971550933007,23
"2447","Lumaco","Araucanía",9207,2020-06-08,NA,0.658536585365854,0.296971550933007,23
"2448","Melipeuco","Araucanía",9110,2020-06-08,NA,0.658536585365854,0.296971550933007,23
"2449","Nueva Imperial","Araucanía",9111,2020-06-08,1,0.658536585365854,0.296971550933007,23
"2450","Padre Las Casas","Araucanía",9112,2020-06-08,0,0.658536585365854,0.296971550933007,23
"2451","Perquenco","Araucanía",9113,2020-06-08,NA,0.658536585365854,0.296971550933007,23
"2452","Pitrufquen","Araucanía",9114,2020-06-08,0.6,0.658536585365854,0.296971550933007,23
"2453","Pucon","Araucanía",9115,2020-06-08,0.5,0.658536585365854,0.296971550933007,23
"2454","Puren","Araucanía",9208,2020-06-08,NA,0.658536585365854,0.296971550933007,23
"2455","Renaico","Araucanía",9209,2020-06-08,1,0.658536585365854,0.296971550933007,23
"2456","Saavedra","Araucanía",9116,2020-06-08,1,0.658536585365854,0.296971550933007,23
"2457","Temuco","Araucanía",9101,2020-06-08,0.818181818181818,0.658536585365854,0.296971550933007,23
"2458","Teodoro Schmidt","Araucanía",9117,2020-06-08,NA,0.658536585365854,0.296971550933007,23
"2459","Tolten","Araucanía",9118,2020-06-08,NA,0.658536585365854,0.296971550933007,23
"2460","Traiguen","Araucanía",9210,2020-06-08,0.5,0.658536585365854,0.296971550933007,23
"2461","Victoria","Araucanía",9211,2020-06-08,0.428571428571429,0.658536585365854,0.296971550933007,23
"2462","Vilcun","Araucanía",9119,2020-06-08,0.75,0.658536585365854,0.296971550933007,23
"2463","Villarrica","Araucanía",9120,2020-06-08,0.5,0.658536585365854,0.296971550933007,23
"2464","Arica","Arica y Parinacota",15101,2020-06-08,0.714285714285714,0.717171717171717,0.296971550933007,23
"2465","Camarones","Arica y Parinacota",15102,2020-06-08,NA,0.717171717171717,0.296971550933007,23
"2466","General Lagos","Arica y Parinacota",15202,2020-06-08,NA,0.717171717171717,0.296971550933007,23
"2467","Putre","Arica y Parinacota",15201,2020-06-08,1,0.717171717171717,0.296971550933007,23
"2468","Alto del Carmen","Atacama",3302,2020-06-08,1,0.7,0.296971550933007,23
"2469","Caldera","Atacama",3102,2020-06-08,1,0.7,0.296971550933007,23
"2470","Chanaral","Atacama",3201,2020-06-08,NA,0.7,0.296971550933007,23
"2471","Copiapo","Atacama",3101,2020-06-08,0.659574468085106,0.7,0.296971550933007,23
"2472","Diego de Almagro","Atacama",3202,2020-06-08,0.5,0.7,0.296971550933007,23
"2473","Freirina","Atacama",3303,2020-06-08,NA,0.7,0.296971550933007,23
"2474","Huasco","Atacama",3304,2020-06-08,0.333333333333333,0.7,0.296971550933007,23
"2475","Tierra Amarilla","Atacama",3103,2020-06-08,1,0.7,0.296971550933007,23
"2476","Vallenar","Atacama",3301,2020-06-08,0.866666666666667,0.7,0.296971550933007,23
"2477","Aysén","Aysén",11201,2020-06-08,NA,0.5,0.296971550933007,23
"2478","Chile Chico","Aysén",11401,2020-06-08,NA,0.5,0.296971550933007,23
"2479","Cisnes","Aysén",11202,2020-06-08,NA,0.5,0.296971550933007,23
"2480","Cochrane","Aysén",11301,2020-06-08,NA,0.5,0.296971550933007,23
"2481","Coyhaique","Aysén",11101,2020-06-08,0.5,0.5,0.296971550933007,23
"2482","Guaitecas","Aysén",11203,2020-06-08,NA,0.5,0.296971550933007,23
"2483","Lago Verde","Aysén",11102,2020-06-08,NA,0.5,0.296971550933007,23
"2484","OHiggins","Aysén",11302,2020-06-08,NA,0.5,0.296971550933007,23
"2485","Rio Ibanez","Aysén",11402,2020-06-08,NA,0.5,0.296971550933007,23
"2486","Tortel","Aysén",11303,2020-06-08,NA,0.5,0.296971550933007,23
"2487","Alto Biobio","Biobío",8314,2020-06-08,0.818181818181818,0.674242424242424,0.296971550933007,23
"2488","Antuco","Biobío",8302,2020-06-08,1,0.674242424242424,0.296971550933007,23
"2489","Arauco","Biobío",8202,2020-06-08,1,0.674242424242424,0.296971550933007,23
"2490","Cabrero","Biobío",8303,2020-06-08,0.75,0.674242424242424,0.296971550933007,23
"2491","Canete","Biobío",8203,2020-06-08,1,0.674242424242424,0.296971550933007,23
"2492","Chiguayante","Biobío",8103,2020-06-08,1,0.674242424242424,0.296971550933007,23
"2493","Concepcion","Biobío",8101,2020-06-08,0.733333333333333,0.674242424242424,0.296971550933007,23
"2494","Contulmo","Biobío",8204,2020-06-08,NA,0.674242424242424,0.296971550933007,23
"2495","Coronel","Biobío",8102,2020-06-08,0.55,0.674242424242424,0.296971550933007,23
"2496","Curanilahue","Biobío",8205,2020-06-08,0.4,0.674242424242424,0.296971550933007,23
"2497","Florida","Biobío",8104,2020-06-08,NA,0.674242424242424,0.296971550933007,23
"2498","Hualpen","Biobío",8112,2020-06-08,0.333333333333333,0.674242424242424,0.296971550933007,23
"2499","Hualqui","Biobío",8105,2020-06-08,0.75,0.674242424242424,0.296971550933007,23
"2500","Laja","Biobío",8304,2020-06-08,NA,0.674242424242424,0.296971550933007,23
"2501","Lebu","Biobío",8201,2020-06-08,0.2,0.674242424242424,0.296971550933007,23
"2502","Los Alamos","Biobío",8206,2020-06-08,NA,0.674242424242424,0.296971550933007,23
"2503","Los Angeles","Biobío",8301,2020-06-08,0.53125,0.674242424242424,0.296971550933007,23
"2504","Lota","Biobío",8106,2020-06-08,0.777777777777778,0.674242424242424,0.296971550933007,23
"2505","Mulchen","Biobío",8305,2020-06-08,0,0.674242424242424,0.296971550933007,23
"2506","Nacimiento","Biobío",8306,2020-06-08,0.25,0.674242424242424,0.296971550933007,23
"2507","Negrete","Biobío",8307,2020-06-08,1,0.674242424242424,0.296971550933007,23
"2508","Penco","Biobío",8107,2020-06-08,0.777777777777778,0.674242424242424,0.296971550933007,23
"2509","Quilaco","Biobío",8308,2020-06-08,0.5,0.674242424242424,0.296971550933007,23
"2510","Quilleco","Biobío",8309,2020-06-08,1,0.674242424242424,0.296971550933007,23
"2511","San Pedro de la Paz","Biobío",8108,2020-06-08,0.65,0.674242424242424,0.296971550933007,23
"2512","San Rosendo","Biobío",8310,2020-06-08,1,0.674242424242424,0.296971550933007,23
"2513","Santa Barbara","Biobío",8311,2020-06-08,1,0.674242424242424,0.296971550933007,23
"2514","Santa Juana","Biobío",8109,2020-06-08,1,0.674242424242424,0.296971550933007,23
"2515","Talcahuano","Biobío",8110,2020-06-08,0.444444444444444,0.674242424242424,0.296971550933007,23
"2516","Tirua","Biobío",8207,2020-06-08,NA,0.674242424242424,0.296971550933007,23
"2517","Tome","Biobío",8111,2020-06-08,0.909090909090909,0.674242424242424,0.296971550933007,23
"2518","Tucapel","Biobío",8312,2020-06-08,0.818181818181818,0.674242424242424,0.296971550933007,23
"2519","Yumbel","Biobío",8313,2020-06-08,0,0.674242424242424,0.296971550933007,23
"2520","Andacollo","Coquimbo",4103,2020-06-08,0.5,0.284722222222222,0.296971550933007,23
"2521","Canela","Coquimbo",4202,2020-06-08,0,0.284722222222222,0.296971550933007,23
"2522","Combarbala","Coquimbo",4302,2020-06-08,0.5,0.284722222222222,0.296971550933007,23
"2523","Coquimbo","Coquimbo",4102,2020-06-08,0.182926829268293,0.284722222222222,0.296971550933007,23
"2524","Illapel","Coquimbo",4201,2020-06-08,0.333333333333333,0.284722222222222,0.296971550933007,23
"2525","La Higuera","Coquimbo",4104,2020-06-08,0,0.284722222222222,0.296971550933007,23
"2526","La Serena","Coquimbo",4101,2020-06-08,0.345454545454545,0.284722222222222,0.296971550933007,23
"2527","Los Vilos","Coquimbo",4203,2020-06-08,0,0.284722222222222,0.296971550933007,23
"2528","Monte Patria","Coquimbo",4303,2020-06-08,0.153846153846154,0.284722222222222,0.296971550933007,23
