"","comuna","region","codigo_comuna","oportunidad_comuna","oportunidad_region","oportunidad_pais","semana","dia"
"2640","Lo Espejo","Metropolitana",13116,0.293650793650794,0.248029990054319,0.296971550933007,23,2020-06-03
"2641","Lo Prado","Metropolitana",13117,0.146118721461187,0.248029990054319,0.296971550933007,23,2020-06-03
"2642","Macul","Metropolitana",13118,0.216666666666667,0.248029990054319,0.296971550933007,23,2020-06-03
"2643","Maipu","Metropolitana",13119,0.239018087855297,0.248029990054319,0.296971550933007,23,2020-06-03
"2644","Maria Pinto","Metropolitana",13504,0,0.248029990054319,0.296971550933007,23,2020-06-03
"2645","Melipilla","Metropolitana",13501,0.468208092485549,0.248029990054319,0.296971550933007,23,2020-06-03
"2646","Nunoa","Metropolitana",13120,0.303886925795053,0.248029990054319,0.296971550933007,23,2020-06-03
"2647","Padre Hurtado","Metropolitana",13604,0.203125,0.248029990054319,0.296971550933007,23,2020-06-03
"2648","Paine","Metropolitana",13404,0.395348837209302,0.248029990054319,0.296971550933007,23,2020-06-03
"2649","Pedro Aguirre Cerda","Metropolitana",13121,0.189300411522634,0.248029990054319,0.296971550933007,23,2020-06-03
"2650","Penaflor","Metropolitana",13605,0.21,0.248029990054319,0.296971550933007,23,2020-06-03
"2651","Penalolen","Metropolitana",13122,0.228177641653905,0.248029990054319,0.296971550933007,23,2020-06-03
"2652","Pirque","Metropolitana",13202,0.109375,0.248029990054319,0.296971550933007,23,2020-06-03
"2653","Providencia","Metropolitana",13123,0.258992805755396,0.248029990054319,0.296971550933007,23,2020-06-03
"2654","Pudahuel","Metropolitana",13124,0.202702702702703,0.248029990054319,0.296971550933007,23,2020-06-03
"2655","Puente Alto","Metropolitana",13201,0.199335548172757,0.248029990054319,0.296971550933007,23,2020-06-03
"2656","Quilicura","Metropolitana",13125,0.299120234604106,0.248029990054319,0.296971550933007,23,2020-06-03
"2657","Quinta Normal","Metropolitana",13126,0.246073298429319,0.248029990054319,0.296971550933007,23,2020-06-03
"2658","Recoleta","Metropolitana",13127,0.273584905660377,0.248029990054319,0.296971550933007,23,2020-06-03
"2659","Renca","Metropolitana",13128,0.172839506172839,0.248029990054319,0.296971550933007,23,2020-06-03
"2660","San Bernardo","Metropolitana",13401,0.265446224256293,0.248029990054319,0.296971550933007,23,2020-06-03
"2661","San Joaquin","Metropolitana",13129,0.336898395721925,0.248029990054319,0.296971550933007,23,2020-06-03
"2662","San Jose de Maipo","Metropolitana",13203,0.266666666666667,0.248029990054319,0.296971550933007,23,2020-06-03
"2663","San Miguel","Metropolitana",13130,0.315436241610738,0.248029990054319,0.296971550933007,23,2020-06-03
"2664","San Pedro","Metropolitana",13505,0.2,0.248029990054319,0.296971550933007,23,2020-06-03
"2665","San Ramon","Metropolitana",13131,0.191729323308271,0.248029990054319,0.296971550933007,23,2020-06-03
"2666","Santiago","Metropolitana",13101,0.245337159253945,0.248029990054319,0.296971550933007,23,2020-06-03
"2667","Talagante","Metropolitana",13601,0.438202247191011,0.248029990054319,0.296971550933007,23,2020-06-03
"2668","Tiltil","Metropolitana",13303,0.666666666666667,0.248029990054319,0.296971550933007,23,2020-06-03
"2669","Vitacura","Metropolitana",13132,0.379746835443038,0.248029990054319,0.296971550933007,23,2020-06-03
"2670","Chepica","O’Higgins",6302,0.5,0.253218884120172,0.296971550933007,23,2020-06-03
"2671","Chimbarongo","O’Higgins",6303,0,0.253218884120172,0.296971550933007,23,2020-06-03
"2672","Codegua","O’Higgins",6102,0.333333333333333,0.253218884120172,0.296971550933007,23,2020-06-03
"2673","Coinco","O’Higgins",6103,0,0.253218884120172,0.296971550933007,23,2020-06-03
"2674","Coltauco","O’Higgins",6104,0,0.253218884120172,0.296971550933007,23,2020-06-03
"2675","Donihue","O’Higgins",6105,0.1,0.253218884120172,0.296971550933007,23,2020-06-03
"2676","Graneros","O’Higgins",6106,0.0714285714285714,0.253218884120172,0.296971550933007,23,2020-06-03
"2677","La Estrella","O’Higgins",6202,NA,0.253218884120172,0.296971550933007,23,2020-06-03
"2678","Las Cabras","O’Higgins",6107,0,0.253218884120172,0.296971550933007,23,2020-06-03
"2679","Litueche","O’Higgins",6203,1,0.253218884120172,0.296971550933007,23,2020-06-03
"2680","Lolol","O’Higgins",6304,0,0.253218884120172,0.296971550933007,23,2020-06-03
"2681","Machali","O’Higgins",6108,0.409090909090909,0.253218884120172,0.296971550933007,23,2020-06-03
"2682","Malloa","O’Higgins",6109,NA,0.253218884120172,0.296971550933007,23,2020-06-03
"2683","Marchihue","O’Higgins",6204,0,0.253218884120172,0.296971550933007,23,2020-06-03
"2684","Mostazal","O’Higgins",6110,0.1,0.253218884120172,0.296971550933007,23,2020-06-03
"2685","Nancagua","O’Higgins",6305,0,0.253218884120172,0.296971550933007,23,2020-06-03
"2686","Navidad","O’Higgins",6205,0,0.253218884120172,0.296971550933007,23,2020-06-03
"2687","Olivar","O’Higgins",6111,0,0.253218884120172,0.296971550933007,23,2020-06-03
"2688","Palmilla","O’Higgins",6306,NA,0.253218884120172,0.296971550933007,23,2020-06-03
"2689","Paredones","O’Higgins",6206,0,0.253218884120172,0.296971550933007,23,2020-06-03
"2690","Peralillo","O’Higgins",6307,0,0.253218884120172,0.296971550933007,23,2020-06-03
"2691","Peumo","O’Higgins",6112,0,0.253218884120172,0.296971550933007,23,2020-06-03
"2692","Pichidegua","O’Higgins",6113,NA,0.253218884120172,0.296971550933007,23,2020-06-03
"2693","Pichilemu","O’Higgins",6201,0,0.253218884120172,0.296971550933007,23,2020-06-03
"2694","Placilla","O’Higgins",6308,0,0.253218884120172,0.296971550933007,23,2020-06-03
"2695","Pumanque","O’Higgins",6309,NA,0.253218884120172,0.296971550933007,23,2020-06-03
"2696","Quinta de Tilcoco","O’Higgins",6114,NA,0.253218884120172,0.296971550933007,23,2020-06-03
"2697","Rancagua","O’Higgins",6101,0.304761904761905,0.253218884120172,0.296971550933007,23,2020-06-03
"2698","Rengo","O’Higgins",6115,0,0.253218884120172,0.296971550933007,23,2020-06-03
"2699","Requinoa","O’Higgins",6116,0.6,0.253218884120172,0.296971550933007,23,2020-06-03
"2700","San Fernando","O’Higgins",6301,0.636363636363636,0.253218884120172,0.296971550933007,23,2020-06-03
"2701","San Vicente","O’Higgins",6117,1,0.253218884120172,0.296971550933007,23,2020-06-03
"2702","Santa Cruz","O’Higgins",6310,0.333333333333333,0.253218884120172,0.296971550933007,23,2020-06-03
"2703","Alto Hospicio","Tarapacá",1107,0.403409090909091,0.529832935560859,0.296971550933007,23,2020-06-03
"2704","Camina","Tarapacá",1402,1,0.529832935560859,0.296971550933007,23,2020-06-03
"2705","Colchane","Tarapacá",1403,1,0.529832935560859,0.296971550933007,23,2020-06-03
"2706","Huara","Tarapacá",1404,0.25,0.529832935560859,0.296971550933007,23,2020-06-03
"2707","Iquique","Tarapacá",1101,0.612745098039216,0.529832935560859,0.296971550933007,23,2020-06-03
"2708","Pica","Tarapacá",1405,1,0.529832935560859,0.296971550933007,23,2020-06-03
"2709","Pozo Almonte","Tarapacá",1401,0.666666666666667,0.529832935560859,0.296971550933007,23,2020-06-03
"2710","Algarrobo","Valparaíso",5602,0.555555555555556,0.422048997772829,0.296971550933007,23,2020-06-03
"2711","Cabildo","Valparaíso",5402,0.25,0.422048997772829,0.296971550933007,23,2020-06-03
"2712","Calera","Valparaíso",5502,0.583333333333333,0.422048997772829,0.296971550933007,23,2020-06-03
"2713","Calle Larga","Valparaíso",5302,0.4,0.422048997772829,0.296971550933007,23,2020-06-03
"2714","Cartagena","Valparaíso",5603,0.428571428571429,0.422048997772829,0.296971550933007,23,2020-06-03
"2715","Casablanca","Valparaíso",5102,0.5,0.422048997772829,0.296971550933007,23,2020-06-03
"2716","Catemu","Valparaíso",5702,0.4,0.422048997772829,0.296971550933007,23,2020-06-03
"2717","Concon","Valparaíso",5103,0.444444444444444,0.422048997772829,0.296971550933007,23,2020-06-03
"2718","El Quisco","Valparaíso",5604,0.333333333333333,0.422048997772829,0.296971550933007,23,2020-06-03
"2719","El Tabo","Valparaíso",5605,0.666666666666667,0.422048997772829,0.296971550933007,23,2020-06-03
"2720","Hijuelas","Valparaíso",5503,0.25,0.422048997772829,0.296971550933007,23,2020-06-03
"2721","Isla de Pascua","Valparaíso",5201,NA,0.422048997772829,0.296971550933007,23,2020-06-03
"2722","Juan Fernandez","Valparaíso",5104,NA,0.422048997772829,0.296971550933007,23,2020-06-03
"2723","La Cruz","Valparaíso",5504,0.333333333333333,0.422048997772829,0.296971550933007,23,2020-06-03
"2724","La Ligua","Valparaíso",5401,0.166666666666667,0.422048997772829,0.296971550933007,23,2020-06-03
"2725","Limache","Valparaíso",5802,0.380952380952381,0.422048997772829,0.296971550933007,23,2020-06-03
"2726","Llaillay","Valparaíso",5703,0.388888888888889,0.422048997772829,0.296971550933007,23,2020-06-03
"2727","Los Andes","Valparaíso",5301,0.468354430379747,0.422048997772829,0.296971550933007,23,2020-06-03
"2728","Nogales","Valparaíso",5506,0.5,0.422048997772829,0.296971550933007,23,2020-06-03
"2729","Olmue","Valparaíso",5803,1,0.422048997772829,0.296971550933007,23,2020-06-03
"2730","Panquehue","Valparaíso",5704,0.333333333333333,0.422048997772829,0.296971550933007,23,2020-06-03
"2731","Papudo","Valparaíso",5403,0,0.422048997772829,0.296971550933007,23,2020-06-03
"2732","Petorca","Valparaíso",5404,NA,0.422048997772829,0.296971550933007,23,2020-06-03
"2733","Puchuncavi","Valparaíso",5105,0.5,0.422048997772829,0.296971550933007,23,2020-06-03
"2734","Putaendo","Valparaíso",5705,0.533333333333333,0.422048997772829,0.296971550933007,23,2020-06-03
"2735","Quillota","Valparaíso",5501,0.258064516129032,0.422048997772829,0.296971550933007,23,2020-06-03
"2736","Quilpue","Valparaíso",5801,0.361111111111111,0.422048997772829,0.296971550933007,23,2020-06-03
"2737","Quintero","Valparaíso",5107,0.2,0.422048997772829,0.296971550933007,23,2020-06-03
"2738","Rinconada","Valparaíso",5303,0.6,0.422048997772829,0.296971550933007,23,2020-06-03
"2739","San Antonio","Valparaíso",5601,0.439393939393939,0.422048997772829,0.296971550933007,23,2020-06-03
"2740","San Esteban","Valparaíso",5304,0.571428571428571,0.422048997772829,0.296971550933007,23,2020-06-03
"2741","San Felipe","Valparaíso",5701,0.4375,0.422048997772829,0.296971550933007,23,2020-06-03
"2742","Santa Maria","Valparaíso",5706,0.307692307692308,0.422048997772829,0.296971550933007,23,2020-06-03
"2743","Santo Domingo","Valparaíso",5606,0.428571428571429,0.422048997772829,0.296971550933007,23,2020-06-03
"2744","Valparaiso","Valparaíso",5101,0.471337579617834,0.422048997772829,0.296971550933007,23,2020-06-03
"2745","Villa Alemana","Valparaíso",5804,0.327272727272727,0.422048997772829,0.296971550933007,23,2020-06-03
"2746","Vina del Mar","Valparaíso",5109,0.450381679389313,0.422048997772829,0.296971550933007,23,2020-06-03
"2747","Zapallar","Valparaíso",5405,NA,0.422048997772829,0.296971550933007,23,2020-06-03
"2748","Bulnes","Ñuble",16102,0.875,0.793650793650794,0.296971550933007,23,2020-06-03
"2749","Chillan","Ñuble",16101,0.826923076923077,0.793650793650794,0.296971550933007,23,2020-06-03
"2750","Chillan Viejo","Ñuble",16103,0.875,0.793650793650794,0.296971550933007,23,2020-06-03
"2751","Cobquecura","Ñuble",16202,NA,0.793650793650794,0.296971550933007,23,2020-06-03
"2752","Coelemu","Ñuble",16203,0.75,0.793650793650794,0.296971550933007,23,2020-06-03
"2753","Coihueco","Ñuble",16302,1,0.793650793650794,0.296971550933007,23,2020-06-03
"2754","El Carmen","Ñuble",16104,1,0.793650793650794,0.296971550933007,23,2020-06-03
"2755","Ninhue","Ñuble",16204,0,0.793650793650794,0.296971550933007,23,2020-06-03
"2756","Niquen","Ñuble",16303,0.75,0.793650793650794,0.296971550933007,23,2020-06-03
"2757","Pemuco","Ñuble",16105,1,0.793650793650794,0.296971550933007,23,2020-06-03
"2758","Pinto","Ñuble",16106,0,0.793650793650794,0.296971550933007,23,2020-06-03
"2759","Portezuelo","Ñuble",16205,NA,0.793650793650794,0.296971550933007,23,2020-06-03
"2760","Quillon","Ñuble",16107,1,0.793650793650794,0.296971550933007,23,2020-06-03
"2761","Quirihue","Ñuble",16201,NA,0.793650793650794,0.296971550933007,23,2020-06-03
"2762","Ranquil","Ñuble",16206,NA,0.793650793650794,0.296971550933007,23,2020-06-03
"2763","San Carlos","Ñuble",16301,0.681818181818182,0.793650793650794,0.296971550933007,23,2020-06-03
"2764","San Fabian","Ñuble",16304,NA,0.793650793650794,0.296971550933007,23,2020-06-03
"2765","San Ignacio","Ñuble",16108,1,0.793650793650794,0.296971550933007,23,2020-06-03
"2766","San Nicolas","Ñuble",16305,0.5,0.793650793650794,0.296971550933007,23,2020-06-03
"2767","Treguaco","Ñuble",16207,1,0.793650793650794,0.296971550933007,23,2020-06-03
"2768","Yungay","Ñuble",16109,0.25,0.793650793650794,0.296971550933007,23,2020-06-03
"2769","Antofagasta","Antofagasta",2101,0.463519313304721,0.229607250755287,0.25852608929532,24,2020-06-10
"2770","Calama","Antofagasta",2201,0.0913705583756345,0.229607250755287,0.25852608929532,24,2020-06-10
"2771","Maria Elena","Antofagasta",2302,0,0.229607250755287,0.25852608929532,24,2020-06-10
"2772","Mejillones","Antofagasta",2102,0.333333333333333,0.229607250755287,0.25852608929532,24,2020-06-10
"2773","Ollague","Antofagasta",2202,1,0.229607250755287,0.25852608929532,24,2020-06-10
"2774","San Pedro de Atacama","Antofagasta",2203,0,0.229607250755287,0.25852608929532,24,2020-06-10
"2775","Sierra Gorda","Antofagasta",2103,0.222222222222222,0.229607250755287,0.25852608929532,24,2020-06-10
"2776","Taltal","Antofagasta",2104,0,0.229607250755287,0.25852608929532,24,2020-06-10
"2777","Tocopilla","Antofagasta",2301,1,0.229607250755287,0.25852608929532,24,2020-06-10
"2778","Angol","Araucanía",9201,0.611111111111111,0.653333333333333,0.25852608929532,24,2020-06-10
"2779","Carahue","Araucanía",9102,1,0.653333333333333,0.25852608929532,24,2020-06-10
"2780","Cholchol","Araucanía",9121,NA,0.653333333333333,0.25852608929532,24,2020-06-10
"2781","Collipulli","Araucanía",9202,0.666666666666667,0.653333333333333,0.25852608929532,24,2020-06-10
"2782","Cunco","Araucanía",9103,0.75,0.653333333333333,0.25852608929532,24,2020-06-10
"2783","Curacautin","Araucanía",9203,0.75,0.653333333333333,0.25852608929532,24,2020-06-10
"2784","Curarrehue","Araucanía",9104,NA,0.653333333333333,0.25852608929532,24,2020-06-10
"2785","Ercilla","Araucanía",9204,0.5,0.653333333333333,0.25852608929532,24,2020-06-10
"2786","Freire","Araucanía",9105,0.4,0.653333333333333,0.25852608929532,24,2020-06-10
"2787","Galvarino","Araucanía",9106,0.5,0.653333333333333,0.25852608929532,24,2020-06-10
"2788","Gorbea","Araucanía",9107,0.666666666666667,0.653333333333333,0.25852608929532,24,2020-06-10
"2789","Lautaro","Araucanía",9108,1,0.653333333333333,0.25852608929532,24,2020-06-10
"2790","Loncoche","Araucanía",9109,NA,0.653333333333333,0.25852608929532,24,2020-06-10
"2791","Lonquimay","Araucanía",9205,NA,0.653333333333333,0.25852608929532,24,2020-06-10
"2792","Los Sauces","Araucanía",9206,NA,0.653333333333333,0.25852608929532,24,2020-06-10
"2793","Lumaco","Araucanía",9207,0,0.653333333333333,0.25852608929532,24,2020-06-10
"2794","Melipeuco","Araucanía",9110,NA,0.653333333333333,0.25852608929532,24,2020-06-10
"2795","Nueva Imperial","Araucanía",9111,1,0.653333333333333,0.25852608929532,24,2020-06-10
"2796","Padre Las Casas","Araucanía",9112,0,0.653333333333333,0.25852608929532,24,2020-06-10
"2797","Perquenco","Araucanía",9113,NA,0.653333333333333,0.25852608929532,24,2020-06-10
"2798","Pitrufquen","Araucanía",9114,0.5,0.653333333333333,0.25852608929532,24,2020-06-10
"2799","Pucon","Araucanía",9115,0.6,0.653333333333333,0.25852608929532,24,2020-06-10
"2800","Puren","Araucanía",9208,NA,0.653333333333333,0.25852608929532,24,2020-06-10
"2801","Renaico","Araucanía",9209,0.666666666666667,0.653333333333333,0.25852608929532,24,2020-06-10
"2802","Saavedra","Araucanía",9116,1,0.653333333333333,0.25852608929532,24,2020-06-10
"2803","Temuco","Araucanía",9101,0.714285714285714,0.653333333333333,0.25852608929532,24,2020-06-10
"2804","Teodoro Schmidt","Araucanía",9117,1,0.653333333333333,0.25852608929532,24,2020-06-10
"2805","Tolten","Araucanía",9118,NA,0.653333333333333,0.25852608929532,24,2020-06-10
"2806","Traiguen","Araucanía",9210,0.666666666666667,0.653333333333333,0.25852608929532,24,2020-06-10
"2807","Victoria","Araucanía",9211,0.631578947368421,0.653333333333333,0.25852608929532,24,2020-06-10
"2808","Vilcun","Araucanía",9119,0.5,0.653333333333333,0.25852608929532,24,2020-06-10
"2809","Villarrica","Araucanía",9120,0.75,0.653333333333333,0.25852608929532,24,2020-06-10
"2810","Arica","Arica y Parinacota",15101,0.830769230769231,0.83206106870229,0.25852608929532,24,2020-06-10
"2811","Camarones","Arica y Parinacota",15102,NA,0.83206106870229,0.25852608929532,24,2020-06-10
"2812","General Lagos","Arica y Parinacota",15202,NA,0.83206106870229,0.25852608929532,24,2020-06-10
"2813","Putre","Arica y Parinacota",15201,1,0.83206106870229,0.25852608929532,24,2020-06-10
"2814","Alto del Carmen","Atacama",3302,0,0.594202898550725,0.25852608929532,24,2020-06-10
"2815","Caldera","Atacama",3102,1,0.594202898550725,0.25852608929532,24,2020-06-10
"2816","Chanaral","Atacama",3201,NA,0.594202898550725,0.25852608929532,24,2020-06-10
"2817","Copiapo","Atacama",3101,0.526315789473684,0.594202898550725,0.25852608929532,24,2020-06-10
"2818","Diego de Almagro","Atacama",3202,0.666666666666667,0.594202898550725,0.25852608929532,24,2020-06-10
"2819","Freirina","Atacama",3303,NA,0.594202898550725,0.25852608929532,24,2020-06-10
"2820","Huasco","Atacama",3304,1,0.594202898550725,0.25852608929532,24,2020-06-10
"2821","Tierra Amarilla","Atacama",3103,0.8,0.594202898550725,0.25852608929532,24,2020-06-10
"2822","Vallenar","Atacama",3301,0.6875,0.594202898550725,0.25852608929532,24,2020-06-10
"2823","Aysén","Aysén",11201,1,1,0.25852608929532,24,2020-06-10
"2824","Chile Chico","Aysén",11401,NA,1,0.25852608929532,24,2020-06-10
"2825","Cisnes","Aysén",11202,NA,1,0.25852608929532,24,2020-06-10
"2826","Cochrane","Aysén",11301,NA,1,0.25852608929532,24,2020-06-10
"2827","Coyhaique","Aysén",11101,1,1,0.25852608929532,24,2020-06-10
"2828","Guaitecas","Aysén",11203,NA,1,0.25852608929532,24,2020-06-10
"2829","Lago Verde","Aysén",11102,NA,1,0.25852608929532,24,2020-06-10
"2830","OHiggins","Aysén",11302,NA,1,0.25852608929532,24,2020-06-10
"2831","Rio Ibanez","Aysén",11402,NA,1,0.25852608929532,24,2020-06-10
"2832","Tortel","Aysén",11303,NA,1,0.25852608929532,24,2020-06-10
"2833","Alto Biobio","Biobío",8314,0.444444444444444,0.721910112359551,0.25852608929532,24,2020-06-10
"2834","Antuco","Biobío",8302,1,0.721910112359551,0.25852608929532,24,2020-06-10
"2835","Arauco","Biobío",8202,1,0.721910112359551,0.25852608929532,24,2020-06-10
"2836","Cabrero","Biobío",8303,0.75,0.721910112359551,0.25852608929532,24,2020-06-10
