"","comuna","region","codigo_comuna","oportunidad_comuna","oportunidad_region","oportunidad_pais","semana","dia"
"3098","Coelemu","Ñuble",16203,NA,0.834782608695652,0.25852608929532,24,2020-06-10
"3099","Coihueco","Ñuble",16302,1,0.834782608695652,0.25852608929532,24,2020-06-10
"3100","El Carmen","Ñuble",16104,0.666666666666667,0.834782608695652,0.25852608929532,24,2020-06-10
"3101","Ninhue","Ñuble",16204,1,0.834782608695652,0.25852608929532,24,2020-06-10
"3102","Niquen","Ñuble",16303,0.777777777777778,0.834782608695652,0.25852608929532,24,2020-06-10
"3103","Pemuco","Ñuble",16105,1,0.834782608695652,0.25852608929532,24,2020-06-10
"3104","Pinto","Ñuble",16106,0,0.834782608695652,0.25852608929532,24,2020-06-10
"3105","Portezuelo","Ñuble",16205,NA,0.834782608695652,0.25852608929532,24,2020-06-10
"3106","Quillon","Ñuble",16107,1,0.834782608695652,0.25852608929532,24,2020-06-10
"3107","Quirihue","Ñuble",16201,NA,0.834782608695652,0.25852608929532,24,2020-06-10
"3108","Ranquil","Ñuble",16206,NA,0.834782608695652,0.25852608929532,24,2020-06-10
"3109","San Carlos","Ñuble",16301,0.615384615384615,0.834782608695652,0.25852608929532,24,2020-06-10
"3110","San Fabian","Ñuble",16304,NA,0.834782608695652,0.25852608929532,24,2020-06-10
"3111","San Ignacio","Ñuble",16108,1,0.834782608695652,0.25852608929532,24,2020-06-10
"3112","San Nicolas","Ñuble",16305,0.333333333333333,0.834782608695652,0.25852608929532,24,2020-06-10
"3113","Treguaco","Ñuble",16207,NA,0.834782608695652,0.25852608929532,24,2020-06-10
"3114","Yungay","Ñuble",16109,1,0.834782608695652,0.25852608929532,24,2020-06-10
"3115","Antofagasta","Antofagasta",2101,0.36328125,0.384321223709369,0.417496496274987,27,2020-07-01
"3116","Calama","Antofagasta",2201,0.434108527131783,0.384321223709369,0.417496496274987,27,2020-07-01
"3117","Maria Elena","Antofagasta",2302,0.333333333333333,0.384321223709369,0.417496496274987,27,2020-07-01
"3118","Mejillones","Antofagasta",2102,0.324324324324324,0.384321223709369,0.417496496274987,27,2020-07-01
"3119","Ollague","Antofagasta",2202,0.666666666666667,0.384321223709369,0.417496496274987,27,2020-07-01
"3120","San Pedro de Atacama","Antofagasta",2203,0.5,0.384321223709369,0.417496496274987,27,2020-07-01
"3121","Sierra Gorda","Antofagasta",2103,0.5,0.384321223709369,0.417496496274987,27,2020-07-01
"3122","Taltal","Antofagasta",2104,0.4,0.384321223709369,0.417496496274987,27,2020-07-01
"3123","Tocopilla","Antofagasta",2301,0.266666666666667,0.384321223709369,0.417496496274987,27,2020-07-01
"3124","Desconocido Antofagasta","Antofagasta",0,0,0.384321223709369,0.417496496274987,27,2020-07-01
"3125","Angol","Araucanía",9201,0.555555555555556,0.520547945205479,0.417496496274987,27,2020-07-01
"3126","Carahue","Araucanía",9102,0,0.520547945205479,0.417496496274987,27,2020-07-01
"3127","Cholchol","Araucanía",9121,NA,0.520547945205479,0.417496496274987,27,2020-07-01
"3128","Collipulli","Araucanía",9202,0.4,0.520547945205479,0.417496496274987,27,2020-07-01
"3129","Cunco","Araucanía",9103,0,0.520547945205479,0.417496496274987,27,2020-07-01
"3130","Curacautin","Araucanía",9203,0,0.520547945205479,0.417496496274987,27,2020-07-01
"3131","Curarrehue","Araucanía",9104,NA,0.520547945205479,0.417496496274987,27,2020-07-01
"3132","Ercilla","Araucanía",9204,NA,0.520547945205479,0.417496496274987,27,2020-07-01
"3133","Freire","Araucanía",9105,NA,0.520547945205479,0.417496496274987,27,2020-07-01
"3134","Galvarino","Araucanía",9106,0.642857142857143,0.520547945205479,0.417496496274987,27,2020-07-01
"3135","Gorbea","Araucanía",9107,NA,0.520547945205479,0.417496496274987,27,2020-07-01
"3136","Lautaro","Araucanía",9108,0.5,0.520547945205479,0.417496496274987,27,2020-07-01
"3137","Loncoche","Araucanía",9109,0.4,0.520547945205479,0.417496496274987,27,2020-07-01
"3138","Lonquimay","Araucanía",9205,NA,0.520547945205479,0.417496496274987,27,2020-07-01
"3139","Los Sauces","Araucanía",9206,0.25,0.520547945205479,0.417496496274987,27,2020-07-01
"3140","Lumaco","Araucanía",9207,0,0.520547945205479,0.417496496274987,27,2020-07-01
"3141","Melipeuco","Araucanía",9110,1,0.520547945205479,0.417496496274987,27,2020-07-01
"3142","Nueva Imperial","Araucanía",9111,0.75,0.520547945205479,0.417496496274987,27,2020-07-01
"3143","Padre Las Casas","Araucanía",9112,0.833333333333333,0.520547945205479,0.417496496274987,27,2020-07-01
"3144","Perquenco","Araucanía",9113,0.5,0.520547945205479,0.417496496274987,27,2020-07-01
"3145","Pitrufquen","Araucanía",9114,0.6,0.520547945205479,0.417496496274987,27,2020-07-01
"3146","Pucon","Araucanía",9115,1,0.520547945205479,0.417496496274987,27,2020-07-01
"3147","Puren","Araucanía",9208,0,0.520547945205479,0.417496496274987,27,2020-07-01
"3148","Renaico","Araucanía",9209,NA,0.520547945205479,0.417496496274987,27,2020-07-01
"3149","Saavedra","Araucanía",9116,NA,0.520547945205479,0.417496496274987,27,2020-07-01
"3150","Temuco","Araucanía",9101,0.53125,0.520547945205479,0.417496496274987,27,2020-07-01
"3151","Teodoro Schmidt","Araucanía",9117,0,0.520547945205479,0.417496496274987,27,2020-07-01
"3152","Tolten","Araucanía",9118,NA,0.520547945205479,0.417496496274987,27,2020-07-01
"3153","Traiguen","Araucanía",9210,0.6,0.520547945205479,0.417496496274987,27,2020-07-01
"3154","Victoria","Araucanía",9211,0.4,0.520547945205479,0.417496496274987,27,2020-07-01
"3155","Vilcun","Araucanía",9119,0.75,0.520547945205479,0.417496496274987,27,2020-07-01
"3156","Villarrica","Araucanía",9120,1,0.520547945205479,0.417496496274987,27,2020-07-01
"3157","Desconocido Araucania","Araucanía",0,0,0.520547945205479,0.417496496274987,27,2020-07-01
"3158","Arica","Arica y Parinacota",15101,0.604255319148936,0.594142259414226,0.417496496274987,27,2020-07-01
"3159","Camarones","Arica y Parinacota",15102,NA,0.594142259414226,0.417496496274987,27,2020-07-01
"3160","General Lagos","Arica y Parinacota",15202,NA,0.594142259414226,0.417496496274987,27,2020-07-01
"3161","Putre","Arica y Parinacota",15201,NA,0.594142259414226,0.417496496274987,27,2020-07-01
"3162","Desconocido Arica y Parinacota","Arica y Parinacota",0,0,0.594142259414226,0.417496496274987,27,2020-07-01
"3163","Alto del Carmen","Atacama",3302,1,0.651612903225806,0.417496496274987,27,2020-07-01
"3164","Caldera","Atacama",3102,0.833333333333333,0.651612903225806,0.417496496274987,27,2020-07-01
"3165","Chanaral","Atacama",3201,0,0.651612903225806,0.417496496274987,27,2020-07-01
"3166","Copiapo","Atacama",3101,0.541176470588235,0.651612903225806,0.417496496274987,27,2020-07-01
"3167","Diego de Almagro","Atacama",3202,1,0.651612903225806,0.417496496274987,27,2020-07-01
"3168","Freirina","Atacama",3303,1,0.651612903225806,0.417496496274987,27,2020-07-01
"3169","Huasco","Atacama",3304,NA,0.651612903225806,0.417496496274987,27,2020-07-01
"3170","Tierra Amarilla","Atacama",3103,0.5,0.651612903225806,0.417496496274987,27,2020-07-01
"3171","Vallenar","Atacama",3301,0.836734693877551,0.651612903225806,0.417496496274987,27,2020-07-01
"3172","Desconocido Atacama","Atacama",0,0,0.651612903225806,0.417496496274987,27,2020-07-01
"3173","Aysén","Aysén",11201,0.5,0.181818181818182,0.417496496274987,27,2020-07-01
"3174","Chile Chico","Aysén",11401,NA,0.181818181818182,0.417496496274987,27,2020-07-01
"3175","Cisnes","Aysén",11202,NA,0.181818181818182,0.417496496274987,27,2020-07-01
"3176","Cochrane","Aysén",11301,NA,0.181818181818182,0.417496496274987,27,2020-07-01
"3177","Coyhaique","Aysén",11101,0,0.181818181818182,0.417496496274987,27,2020-07-01
"3178","Guaitecas","Aysén",11203,NA,0.181818181818182,0.417496496274987,27,2020-07-01
"3179","Lago Verde","Aysén",11102,NA,0.181818181818182,0.417496496274987,27,2020-07-01
"3180","OHiggins","Aysén",11302,NA,0.181818181818182,0.417496496274987,27,2020-07-01
"3181","Rio Ibanez","Aysén",11402,NA,0.181818181818182,0.417496496274987,27,2020-07-01
"3182","Tortel","Aysén",11303,NA,0.181818181818182,0.417496496274987,27,2020-07-01
"3183","Desconocido Aysen","Aysén",0,0,0.181818181818182,0.417496496274987,27,2020-07-01
"3184","Alto Biobio","Biobío",8314,1,0.622112211221122,0.417496496274987,27,2020-07-01
"3185","Antuco","Biobío",8302,1,0.622112211221122,0.417496496274987,27,2020-07-01
"3186","Arauco","Biobío",8202,0.571428571428571,0.622112211221122,0.417496496274987,27,2020-07-01
"3187","Cabrero","Biobío",8303,0.666666666666667,0.622112211221122,0.417496496274987,27,2020-07-01
"3188","Canete","Biobío",8203,1,0.622112211221122,0.417496496274987,27,2020-07-01
"3189","Chiguayante","Biobío",8103,0.739130434782609,0.622112211221122,0.417496496274987,27,2020-07-01
"3190","Concepcion","Biobío",8101,0.597222222222222,0.622112211221122,0.417496496274987,27,2020-07-01
"3191","Contulmo","Biobío",8204,NA,0.622112211221122,0.417496496274987,27,2020-07-01
"3192","Coronel","Biobío",8102,0.615384615384615,0.622112211221122,0.417496496274987,27,2020-07-01
"3193","Curanilahue","Biobío",8205,0.75,0.622112211221122,0.417496496274987,27,2020-07-01
"3194","Florida","Biobío",8104,0,0.622112211221122,0.417496496274987,27,2020-07-01
"3195","Hualpen","Biobío",8112,0.585365853658537,0.622112211221122,0.417496496274987,27,2020-07-01
"3196","Hualqui","Biobío",8105,0.7,0.622112211221122,0.417496496274987,27,2020-07-01
"3197","Laja","Biobío",8304,0.583333333333333,0.622112211221122,0.417496496274987,27,2020-07-01
"3198","Lebu","Biobío",8201,NA,0.622112211221122,0.417496496274987,27,2020-07-01
"3199","Los Alamos","Biobío",8206,0.4,0.622112211221122,0.417496496274987,27,2020-07-01
"3200","Los Angeles","Biobío",8301,0.560975609756098,0.622112211221122,0.417496496274987,27,2020-07-01
"3201","Lota","Biobío",8106,0.56,0.622112211221122,0.417496496274987,27,2020-07-01
"3202","Mulchen","Biobío",8305,0.5,0.622112211221122,0.417496496274987,27,2020-07-01
"3203","Nacimiento","Biobío",8306,0.5,0.622112211221122,0.417496496274987,27,2020-07-01
"3204","Negrete","Biobío",8307,NA,0.622112211221122,0.417496496274987,27,2020-07-01
"3205","Penco","Biobío",8107,0.67741935483871,0.622112211221122,0.417496496274987,27,2020-07-01
"3206","Quilaco","Biobío",8308,NA,0.622112211221122,0.417496496274987,27,2020-07-01
"3207","Quilleco","Biobío",8309,0.75,0.622112211221122,0.417496496274987,27,2020-07-01
"3208","San Pedro de la Paz","Biobío",8108,0.875,0.622112211221122,0.417496496274987,27,2020-07-01
"3209","San Rosendo","Biobío",8310,0,0.622112211221122,0.417496496274987,27,2020-07-01
"3210","Santa Barbara","Biobío",8311,0.714285714285714,0.622112211221122,0.417496496274987,27,2020-07-01
"3211","Santa Juana","Biobío",8109,0,0.622112211221122,0.417496496274987,27,2020-07-01
"3212","Talcahuano","Biobío",8110,0.673076923076923,0.622112211221122,0.417496496274987,27,2020-07-01
"3213","Tirua","Biobío",8207,NA,0.622112211221122,0.417496496274987,27,2020-07-01
"3214","Tome","Biobío",8111,0.5,0.622112211221122,0.417496496274987,27,2020-07-01
"3215","Tucapel","Biobío",8312,0.461538461538462,0.622112211221122,0.417496496274987,27,2020-07-01
"3216","Yumbel","Biobío",8313,0.789473684210526,0.622112211221122,0.417496496274987,27,2020-07-01
"3217","Desconocido Biobio","Biobío",0,0,0.622112211221122,0.417496496274987,27,2020-07-01
"3218","Andacollo","Coquimbo",4103,1,0.393548387096774,0.417496496274987,27,2020-07-01
"3219","Canela","Coquimbo",4202,1,0.393548387096774,0.417496496274987,27,2020-07-01
"3220","Combarbala","Coquimbo",4302,1,0.393548387096774,0.417496496274987,27,2020-07-01
"3221","Coquimbo","Coquimbo",4102,0.276190476190476,0.393548387096774,0.417496496274987,27,2020-07-01
"3222","Illapel","Coquimbo",4201,0.588235294117647,0.393548387096774,0.417496496274987,27,2020-07-01
"3223","La Higuera","Coquimbo",4104,1,0.393548387096774,0.417496496274987,27,2020-07-01
"3224","La Serena","Coquimbo",4101,0.466666666666667,0.393548387096774,0.417496496274987,27,2020-07-01
"3225","Los Vilos","Coquimbo",4203,0.1875,0.393548387096774,0.417496496274987,27,2020-07-01
"3226","Monte Patria","Coquimbo",4303,0.538461538461538,0.393548387096774,0.417496496274987,27,2020-07-01
"3227","Ovalle","Coquimbo",4301,0.378378378378378,0.393548387096774,0.417496496274987,27,2020-07-01
"3228","Paiguano","Coquimbo",4105,NA,0.393548387096774,0.417496496274987,27,2020-07-01
"3229","Punitaqui","Coquimbo",4304,0,0.393548387096774,0.417496496274987,27,2020-07-01
"3230","Rio Hurtado","Coquimbo",4305,1,0.393548387096774,0.417496496274987,27,2020-07-01
"3231","Salamanca","Coquimbo",4204,0,0.393548387096774,0.417496496274987,27,2020-07-01
"3232","Vicuna","Coquimbo",4106,0,0.393548387096774,0.417496496274987,27,2020-07-01
"3233","Desconocido Coquimbo","Coquimbo",0,0.25,0.393548387096774,0.417496496274987,27,2020-07-01
"3234","Ancud","Los Lagos",10202,1,0.556910569105691,0.417496496274987,27,2020-07-01
"3235","Calbuco","Los Lagos",10102,0.388888888888889,0.556910569105691,0.417496496274987,27,2020-07-01
"3236","Castro","Los Lagos",10201,NA,0.556910569105691,0.417496496274987,27,2020-07-01
"3237","Chaiten","Los Lagos",10401,NA,0.556910569105691,0.417496496274987,27,2020-07-01
"3238","Chonchi","Los Lagos",10203,0,0.556910569105691,0.417496496274987,27,2020-07-01
"3239","Cochamo","Los Lagos",10103,0,0.556910569105691,0.417496496274987,27,2020-07-01
"3240","Curaco de Velez","Los Lagos",10204,0.666666666666667,0.556910569105691,0.417496496274987,27,2020-07-01
"3241","Dalcahue","Los Lagos",10205,NA,0.556910569105691,0.417496496274987,27,2020-07-01
"3242","Fresia","Los Lagos",10104,0.571428571428571,0.556910569105691,0.417496496274987,27,2020-07-01
"3243","Frutillar","Los Lagos",10105,0.526315789473684,0.556910569105691,0.417496496274987,27,2020-07-01
"3244","Futaleufu","Los Lagos",10402,NA,0.556910569105691,0.417496496274987,27,2020-07-01
"3245","Hualaihue","Los Lagos",10403,1,0.556910569105691,0.417496496274987,27,2020-07-01
"3246","Llanquihue","Los Lagos",10107,0.769230769230769,0.556910569105691,0.417496496274987,27,2020-07-01
"3247","Los Muermos","Los Lagos",10106,0.2,0.556910569105691,0.417496496274987,27,2020-07-01
"3248","Maullin","Los Lagos",10108,0.75,0.556910569105691,0.417496496274987,27,2020-07-01
"3249","Osorno","Los Lagos",10301,0.466666666666667,0.556910569105691,0.417496496274987,27,2020-07-01
"3250","Palena","Los Lagos",10404,NA,0.556910569105691,0.417496496274987,27,2020-07-01
"3251","Puerto Montt","Los Lagos",10101,0.577464788732394,0.556910569105691,0.417496496274987,27,2020-07-01
"3252","Puerto Octay","Los Lagos",10302,NA,0.556910569105691,0.417496496274987,27,2020-07-01
"3253","Puerto Varas","Los Lagos",10109,0.6,0.556910569105691,0.417496496274987,27,2020-07-01
"3254","Puqueldon","Los Lagos",10206,NA,0.556910569105691,0.417496496274987,27,2020-07-01
"3255","Purranque","Los Lagos",10303,1,0.556910569105691,0.417496496274987,27,2020-07-01
"3256","Puyehue","Los Lagos",10304,NA,0.556910569105691,0.417496496274987,27,2020-07-01
"3257","Queilen","Los Lagos",10207,NA,0.556910569105691,0.417496496274987,27,2020-07-01
"3258","Quellon","Los Lagos",10208,NA,0.556910569105691,0.417496496274987,27,2020-07-01
"3259","Quemchi","Los Lagos",10209,NA,0.556910569105691,0.417496496274987,27,2020-07-01
"3260","Quinchao","Los Lagos",10210,NA,0.556910569105691,0.417496496274987,27,2020-07-01
"3261","Rio Negro","Los Lagos",10305,0.5,0.556910569105691,0.417496496274987,27,2020-07-01
"3262","San Juan de la Costa","Los Lagos",10306,NA,0.556910569105691,0.417496496274987,27,2020-07-01
"3263","San Pablo","Los Lagos",10307,1,0.556910569105691,0.417496496274987,27,2020-07-01
"3264","Desconocido Los Lagos","Los Lagos",0,0,0.556910569105691,0.417496496274987,27,2020-07-01
"3265","Corral","Los Ríos",14102,NA,0.52,0.417496496274987,27,2020-07-01
"3266","Futrono","Los Ríos",14202,NA,0.52,0.417496496274987,27,2020-07-01
"3267","La Union","Los Ríos",14201,0.333333333333333,0.52,0.417496496274987,27,2020-07-01
"3268","Lago Ranco","Los Ríos",14203,NA,0.52,0.417496496274987,27,2020-07-01
"3269","Lanco","Los Ríos",14103,NA,0.52,0.417496496274987,27,2020-07-01
"3270","Los Lagos","Los Ríos",14104,0,0.52,0.417496496274987,27,2020-07-01
"3271","Mafil","Los Ríos",14105,NA,0.52,0.417496496274987,27,2020-07-01
"3272","Mariquina","Los Ríos",14106,NA,0.52,0.417496496274987,27,2020-07-01
"3273","Paillaco","Los Ríos",14107,1,0.52,0.417496496274987,27,2020-07-01
"3274","Panguipulli","Los Ríos",14108,0,0.52,0.417496496274987,27,2020-07-01
"3275","Rio Bueno","Los Ríos",14204,0.5,0.52,0.417496496274987,27,2020-07-01
"3276","Valdivia","Los Ríos",14101,0.75,0.52,0.417496496274987,27,2020-07-01
"3277","Desconocido Los Rios","Los Ríos",0,0,0.52,0.417496496274987,27,2020-07-01
"3278","Antartica","Magallanes",12202,NA,0.529411764705882,0.417496496274987,27,2020-07-01
"3279","Cabo de Hornos","Magallanes",12201,NA,0.529411764705882,0.417496496274987,27,2020-07-01
"3280","Laguna Blanca","Magallanes",12102,NA,0.529411764705882,0.417496496274987,27,2020-07-01
"3281","Natales","Magallanes",12401,1,0.529411764705882,0.417496496274987,27,2020-07-01
"3282","Porvenir","Magallanes",12301,NA,0.529411764705882,0.417496496274987,27,2020-07-01
"3283","Primavera","Magallanes",12302,NA,0.529411764705882,0.417496496274987,27,2020-07-01
"3284","Punta Arenas","Magallanes",12101,0.56,0.529411764705882,0.417496496274987,27,2020-07-01
"3285","Rio Verde","Magallanes",12103,NA,0.529411764705882,0.417496496274987,27,2020-07-01
"3286","San Gregorio","Magallanes",12104,NA,0.529411764705882,0.417496496274987,27,2020-07-01
"3287","Timaukel","Magallanes",12303,NA,0.529411764705882,0.417496496274987,27,2020-07-01
"3288","Torres del Paine","Magallanes",12402,0,0.529411764705882,0.417496496274987,27,2020-07-01
"3289","Desconocido Magallanes","Magallanes",0,0,0.529411764705882,0.417496496274987,27,2020-07-01
"3290","Cauquenes","Maule",7201,1,0.537070524412297,0.417496496274987,27,2020-07-01
"3291","Chanco","Maule",7202,NA,0.537070524412297,0.417496496274987,27,2020-07-01
"3292","Colbun","Maule",7402,0.4,0.537070524412297,0.417496496274987,27,2020-07-01
"3293","Constitucion","Maule",7102,0.444444444444444,0.537070524412297,0.417496496274987,27,2020-07-01
"3294","Curepto","Maule",7103,0.25,0.537070524412297,0.417496496274987,27,2020-07-01
"3295","Curico","Maule",7301,0.550561797752809,0.537070524412297,0.417496496274987,27,2020-07-01
"3296","Empedrado","Maule",7104,NA,0.537070524412297,0.417496496274987,27,2020-07-01
"3297","Hualane","Maule",7302,1,0.537070524412297,0.417496496274987,27,2020-07-01
"3298","Licanten","Maule",7303,NA,0.537070524412297,0.417496496274987,27,2020-07-01
"3299","Linares","Maule",7401,0.659574468085106,0.537070524412297,0.417496496274987,27,2020-07-01
"3300","Longavi","Maule",7403,0.454545454545455,0.537070524412297,0.417496496274987,27,2020-07-01
